System,Distance,E_electrostatic,E_exchange,E_induction,E_dispersion,E_total_sapt0,delta_hf,E_supramolecular_hf
H2O..H2O_900,4.157406,-0.061288122455,0.135991626711,-0.039259379997,-0.016976590108,0.018467534151,0.0,0.03544412426
H2O..H2O_901,4.346379,-0.048618475988,0.096369422929,-0.027734338942,-0.013255069116,0.006761538882,0.0,0.020016607998
H2O..H2O_902,4.535352,-0.038540986848,0.068007959614,-0.019631895369,-0.010425216534,-0.000590139136,0.0,0.009835077398
H2O..H2O_903,4.724325,-0.030677843476,0.047833950094,-0.013945857249,-0.00825142931,-0.005041179941,0.0,0.003210249369
H2O..H2O_904,5.10227,-0.019903901044,0.023481101055,-0.007141689447,-0.005249969179,-0.008814458616,0.0,-0.003564489437
H2O..H2O_905,5.291243,-0.016279813108,0.016397664631,-0.005156939059,-0.004215315754,-0.00925440329,0.0,-0.005039087537
H2O..H2O_906,5.480216,-0.013469623086,0.01142839905,-0.003750333583,-0.00339785152,-0.009189409139,0.0,-0.005791557619
H2O..H2O_907,5.655189,-0.011425549374,0.008173642776,-0.002813926201,-0.00279340561,-0.008859238409,0.0,-0.006065832799
H2O..H2O_908,5.858162,-0.009550679508,0.005521846063,-0.00203213772,-0.002231987821,-0.008292958986,0.0,-0.006060971165
H2O..H2O_909,6.047135,-0.00817808073,0.003829702235,-0.001515613753,-0.001818332524,-0.007682324773,0.0,-0.005863992248
H2O..H2O_910,6.236108,-0.00707395109,0.002653044242,-0.001140700251,-0.001486247112,-0.007047854211,0.0,-0.005561607099
H2O..H2O_911,6.614054,-0.005435174757,0.001269930106,-0.000664390859,-0.001002775103,-0.005832410614,0.0,-0.00482963551
H2O..H2O_912,7.37,-0.003155429133,0.000199210176,-0.00020286455,-0.000398409015,-0.003557492523,0.0,-0.003159083508
H2O..H2O_913,9.225,-0.001385977002,4.753409e-06,-3.373793e-05,-8.3737058e-05,-0.001498698581,0.0,-0.001414961523
H2O..H2O_914,11.08,-0.000733604915,1.08868e-07,-9.085616e-06,-2.4775588e-05,-0.00076735725,0.0,-0.000742581663
